"Cluster","CellType"
"0","Epithelial cells"
"1","Epithelial cells"
"2","Epithelial cells"
"3","Epithelial cells"
"4","Epithelial cells"
"5","Macrophages"
"6","Endothelial cells"
"7","Epithelial cells"
"8","Fibroblasts"
"9","Epithelial cells"
